Event,Player,Team,Outcome,X,Y,endX,endY
Pass,89401,13,Successful,82.4,81.7,76.2,74.5
Pass,89401,13,Successful,66.8,49.4,82.6,91.4
Pass,89401,13,Successful,75.1,86.9,70.5,97.8
Pass,89401,13,Unsuccessful,64.1,65.5,67.0,72.6
Error,89401,13,Successful,18.5,22.5,,
Pass,89401,13,Successful,69.9,35.7,74.8,21.3
Pass,89401,13,Successful,42.6,27.3,66.7,3.8
Pass,89401,13,Successful,60.2,31.6,64.0,47.6
Pass,89401,13,Successful,67.6,48.4,68.4,25.6
Pass,89401,13,Successful,73.1,33.7,78.3,41.9
Pass,89401,13,Successful,73.5,35.1,85.8,78.2
Pass,89401,13,Successful,83.3,81.5,71.7,87.2
Pass,89401,13,Successful,73.3,94.5,70.0,86.0
Pass,89401,13,Unsuccessful,89.2,2.0,91.9,49.6
Pass,89401,13,Successful,28.8,31.3,20.1,44.5
Pass,89401,13,Successful,65.1,74.5,74.3,67.2
Pass,89401,13,Successful,65.4,73.0,76.1,95.3
Pass,89401,13,Successful,66.1,67.3,77.7,98.0
Pass,89401,13,Successful,66.3,73.8,55.8,66.1
Pass,89401,13,Successful,64.6,86.2,73.9,97.8
Pass,89401,13,Successful,59.4,61.7,52.1,67.8
Pass,89401,13,Successful,43.2,56.1,45.1,28.9
Pass,89401,13,Successful,56.7,36.9,44.4,33.0
Pass,89401,13,Successful,56.2,78.7,61.9,86.6
Pass,89401,13,Successful,60.5,44.2,58.3,32.5
Pass,89401,13,Successful,58.9,30.6,56.4,62.9
Pass,89401,13,Successful,64.3,33.0,72.5,88.9
Pass,89401,13,Successful,56.9,44.2,59.1,8.8
Pass,89401,13,Successful,58.3,23.9,63.7,8.2
Pass,89401,13,Successful,73.7,5.0,82.8,1.9
Pass,89401,13,Successful,76.9,17.7,73.1,37.4
Pass,89401,13,Successful,71.4,5.6,83.3,3.1
Pass,89401,13,Successful,66.7,32.1,61.9,3.8
Pass,89401,13,Successful,65.1,37.1,70.3,10.0
Pass,89401,13,Successful,75.4,15.8,65.8,17.6
Pass,89401,13,Successful,81.8,31.2,81.6,40.7
Pass,89401,13,Successful,43.6,38.3,58.5,23.9
Pass,89401,13,Successful,75.5,32.1,84.9,10.3
Pass,89401,13,Unsuccessful,99.5,99.5,97.0,61.1
Pass,89401,13,Successful,71.9,73.5,65.9,84.8
Pass,89401,13,Successful,73.9,69.6,74.4,95.6
Pass,89401,13,Unsuccessful,94.8,86.9,82.8,92.6
Pass,89401,13,Successful,40.8,34.6,38.4,15.3
Pass,89401,13,Successful,48.6,11.7,56.4,2.0
Pass,89401,13,Successful,52.3,22.2,53.9,31.5
Pass,89401,13,Successful,58.1,35.4,63.5,39.5
Pass,89401,13,Successful,58.8,36.6,54.0,18.3
Pass,89401,13,Successful,56.6,46.3,65.1,90.6
Pass,89401,13,Successful,56.2,47.9,70.1,25.3
Pass,89401,13,Unsuccessful,99.7,99.5,92.9,62.6
Pass,89401,13,Unsuccessful,61.5,54.5,66.8,60.0
Pass,89401,13,Successful,72.8,90.9,79.6,97.5
Pass,89401,13,Unsuccessful,72.9,94.8,82.3,90.3
Pass,89401,13,Successful,52.0,35.2,59.8,27.3
Pass,89401,13,Successful,22.4,84.1,22.3,70.8
Pass,89401,13,Successful,55.5,52.1,60.2,28.5
Pass,89401,13,Successful,63.1,27.7,63.9,51.2
Pass,89401,13,Successful,64.0,63.9,66.1,36.7
Pass,89401,13,Successful,65.8,48.1,78.2,88.3
Pass,89401,13,Successful,58.3,31.5,65.9,1.6
Pass,89401,13,Successful,38.8,74.1,34.6,63.7
Pass,89401,13,Successful,55.0,56.1,66.3,85.9
Pass,89401,13,Successful,75.4,86.0,82.1,86.2
Pass,89401,13,Successful,42.6,23.6,58.3,1.9
Pass,89401,13,Successful,54.4,22.7,54.5,53.7
Pass,89401,13,Successful,52.3,43.0,62.4,66.7
Pass,89401,13,Successful,45.9,30.3,65.7,3.2
Pass,89401,13,Successful,63.8,35.7,56.8,62.7
Pass,89401,13,Successful,61.5,31.8,71.9,18.2
Pass,89401,13,Successful,66.3,51.5,79.9,94.1
Pass,89401,13,Successful,70.1,42.8,68.1,61.5
Pass,89401,13,Successful,67.1,43.6,72.3,57.3
Pass,89401,13,Successful,71.9,21.3,72.2,66.1
Pass,89401,13,Successful,65.9,16.2,75.8,3.2
Pass,89401,13,Successful,46.2,26.8,62.0,3.7
Pass,89401,13,Successful,61.7,29.5,61.7,73.0
Pass,89401,13,Successful,41.2,49.7,53.8,22.4
Pass,89401,13,Successful,65.5,46.1,71.6,2.6
Pass,89401,13,Successful,68.0,49.1,69.0,20.3
Pass,89401,13,Successful,77.7,32.5,73.3,36.1
Pass,89401,13,Successful,69.6,27.7,73.0,8.9
Pass,89401,13,Successful,56.1,34.0,58.8,15.3
Pass,89401,13,Successful,33.5,81.2,26.7,78.2
Pass,89401,13,Unsuccessful,43.0,84.1,43.9,83.9
Pass,89401,13,Unsuccessful,36.1,66.6,43.3,60.2
Pass,89401,13,Successful,48.6,41.9,56.7,3.1
Pass,89401,13,Successful,53.9,16.5,43.8,34.9
Pass,89401,13,Unsuccessful,75.1,25.8,90.8,58.1
Pass,89401,13,Successful,60.9,13.1,68.3,17.4
Pass,89401,13,Successful,46.5,81.1,39.2,65.4
Pass,89401,13,Successful,49.3,75.1,43.9,31.6
Pass,89401,13,Successful,71.7,66.0,89.3,84.4
Pass,89401,13,Successful,78.2,74.8,75.0,55.4
Pass,89401,13,Successful,53.5,89.7,57.5,80.9
Pass,89401,13,Successful,71.6,37.6,85.2,81.2
Pass,89401,13,Successful,30.8,22.4,31.7,15.3
Pass,89401,13,Successful,44.4,71.4,40.7,34.0
Pass,89401,13,Successful,56.2,94.5,62.6,98.9
Pass,89401,13,Successful,59.5,91.8,53.3,64.0
Pass,89401,13,Successful,15.1,45.8,27.0,43.4
Pass,89401,13,Successful,69.1,27.3,81.1,9.5
Pass,89401,13,Successful,79.3,9.1,77.8,1.7
Pass,89401,13,Successful,74.3,50.1,63.7,55.2
Pass,89401,13,Successful,45.0,42.8,59.3,5.8
Pass,89401,13,Successful,21.9,64.7,24.4,47.4
Pass,89401,13,Successful,54.3,55.4,54.0,28.5
Pass,89401,13,Unsuccessful,42.5,85.1,56.8,78.7
Pass,89401,13,Successful,23.2,93.3,18.2,98.0
Pass,89401,13,Successful,44.9,59.3,41.8,28.8
Pass,89401,13,Successful,61.3,69.9,54.2,77.8
Pass,89401,13,Successful,15.9,51.9,25.1,50.1
Pass,89401,13,Successful,64.0,26.8,69.1,5.5
Pass,89401,13,Successful,66.4,21.3,56.2,56.4
Pass,89401,13,Successful,69.9,33.1,86.8,10.6
Pass,89401,13,Successful,52.0,86.9,47.7,73.8
Pass,89401,13,Successful,42.3,81.1,23.8,59.4
Pass,89401,13,Successful,36.5,52.4,36.4,25.2
Pass,89401,13,Successful,69.2,71.2,80.3,96.5
Pass,89401,13,Successful,58.0,84.4,54.5,43.4
Pass,89401,13,Successful,46.7,95.4,46.6,81.2
Pass,89401,13,Successful,59.1,97.8,69.2,80.5
Pass,89401,13,Unsuccessful,77.8,90.9,86.2,31.6
Pass,89401,13,Successful,35.7,97.2,26.2,75.7
Pass,89401,13,Successful,17.4,76.4,23.1,68.4
Pass,89401,13,Successful,56.4,94.2,54.0,74.5
Pass,89401,13,Successful,75.6,25.6,86.4,15.3
Pass,89401,13,Unsuccessful,36.0,30.6,49.2,65.4
Pass,89401,13,Successful,64.7,17.4,66.3,34.3
Pass,89401,13,Successful,46.8,21.5,45.9,37.3
Pass,89401,13,Successful,42.8,36.6,47.3,74.8
Pass,89401,13,Successful,61.9,37.4,75.4,10.9
Pass,89401,13,Unsuccessful,64.3,28.3,77.8,88.4
Pass,89401,13,Successful,37.7,43.1,25.3,54.8
Pass,89401,13,Successful,36.3,27.1,54.5,5.2
Pass,89401,13,Successful,33.5,36.5,25.1,52.4
Pass,89401,13,Successful,40.0,69.0,31.7,52.7
Pass,89401,13,Successful,30.6,76.9,37.8,72.6
Pass,89401,13,Successful,33.2,35.9,29.1,20.4
Pass,89401,13,Successful,37.8,68.7,44.1,65.8
Pass,89401,13,Successful,48.0,51.8,48.1,18.8
Pass,89401,13,Successful,45.4,65.8,42.6,78.4
Pass,89401,13,Successful,53.6,75.6,46.0,81.7
Pass,89401,13,Successful,57.7,85.0,75.2,93.0
Pass,89401,13,Successful,10.3,90.1,14.8,95.4
Pass,89401,13,Successful,4.5,83.8,2.7,59.3
Pass,89401,13,Unsuccessful,59.8,71.4,61.3,76.3
Pass,89401,13,Successful,14.7,84.4,14.0,92.6
Pass,89401,13,Successful,46.0,76.0,34.4,41.0
Pass,89401,13,Successful,61.8,76.7,61.8,64.8
Pass,89401,13,Successful,46.0,61.1,56.1,35.7
Pass,89401,13,Successful,45.4,70.8,37.6,56.4
Pass,89401,13,Successful,37.1,58.7,34.4,82.0
Pass,89401,13,Successful,30.6,63.4,43.6,70.9
Pass,89401,13,Successful,33.4,66.1,40.6,70.6
Pass,89401,13,Successful,35.7,65.8,34.3,54.5
Pass,89401,13,Successful,58.1,95.1,53.2,73.9
Pass,89401,13,Successful,30.4,64.2,39.7,62.1
Pass,89401,13,Successful,32.5,95.0,25.3,87.7
Pass,89401,13,Unsuccessful,31.5,47.0,36.1,46.0
Pass,89401,13,Successful,68.1,66.6,68.3,61.1
Pass,89401,13,Successful,34.2,83.9,25.3,79.0
Pass,89401,13,Successful,52.9,30.9,60.6,30.3
Pass,89401,13,Successful,53.8,34.9,60.8,66.3
Pass,89401,13,Successful,60.7,61.5,67.2,66.1
Pass,89401,13,Successful,71.4,65.1,65.1,52.4
Pass,89401,13,Successful,68.3,54.5,54.3,53.9
Pass,89401,13,Successful,69.9,59.7,68.3,42.5
Pass,89401,13,Unsuccessful,36.8,45.8,54.5,36.4
Pass,89401,13,Successful,44.9,60.6,60.4,19.1
Pass,89401,13,Successful,69.6,72.9,76.1,97.7
Pass,89401,13,Successful,37.8,46.9,43.1,29.2
Pass,89401,13,Unsuccessful,66.3,71.5,76.9,100.0
Pass,89401,13,Successful,12.5,87.4,4.3,56.7
Pass,89401,13,Successful,41.9,66.1,40.0,56.3
Pass,89401,13,Successful,34.5,68.5,13.2,55.1
Pass,89401,13,Successful,53.5,38.2,57.4,34.9
Pass,89401,13,Successful,25.2,65.5,26.0,24.0
Pass,89401,13,Successful,41.4,70.8,37.6,65.8
Pass,89401,13,Successful,45.6,65.1,55.1,84.2
Pass,89401,13,Successful,36.5,36.7,41.9,11.7
Pass,89401,13,Successful,29.9,35.5,19.1,36.3
Pass,89401,13,Successful,45.9,53.7,54.2,35.8
Pass,89401,13,Successful,37.7,57.8,55.2,46.4
Pass,89401,13,Successful,52.3,57.3,66.5,75.8
Pass,89401,13,Successful,58.4,61.4,52.3,64.0
Pass,89401,13,Successful,62.7,35.2,75.3,4.6
Pass,89401,13,Unsuccessful,78.1,58.8,85.8,62.3
Pass,89401,13,Successful,18.3,50.3,27.8,28.8
Pass,89401,13,Successful,28.1,76.0,32.8,89.9
Pass,89401,13,Successful,58.4,64.2,70.3,9.7
BallTouch,89401,13,Successful,39.0,62.9,,
Pass,89401,13,Successful,63.5,48.4,68.2,34.0
Pass,89401,13,Successful,37.7,25.5,34.2,40.4
Pass,89401,13,Successful,23.5,15.5,22.5,8.2
Pass,89401,13,Successful,27.9,31.3,37.6,68.5
Pass,89401,13,Successful,67.9,36.4,64.1,18.5
BallTouch,89401,13,Unsuccessful,53.6,92.6,,
Pass,89401,13,Successful,36.6,63.6,20.9,60.3
Pass,89401,13,Successful,51.5,95.4,56.6,93.8
Pass,89401,13,Successful,24.9,41.3,34.8,41.2
Pass,89401,13,Successful,42.6,24.9,31.3,14.4
Pass,89401,13,Successful,33.5,33.3,39.0,82.6
Pass,89401,13,Unsuccessful,99.5,0.5,96.6,47.9
Pass,89401,13,Successful,45.4,59.7,47.5,56.1
Pass,89401,13,Successful,16.9,94.1,18.1,98.0
Pass,89401,13,Successful,30.3,68.1,31.1,59.9
Pass,89401,13,Successful,56.0,24.4,36.9,67.0
Pass,89401,13,Successful,32.2,71.4,33.9,56.7
BallTouch,89401,13,Unsuccessful,28.8,55.3,,
Error,89401,13,Successful,26.7,57.8,,
Pass,89401,13,Successful,41.8,50.1,45.8,93.8
Pass,89401,13,Successful,46.8,42.7,44.8,8.9
Pass,89401,13,Successful,51.6,31.2,72.5,99.1
Pass,89401,13,Successful,27.0,74.4,26.9,59.4
Pass,89401,13,Successful,73.8,36.9,86.1,22.7
Pass,89401,13,Unsuccessful,69.8,42.1,69.7,46.9
Pass,89401,13,Successful,37.3,51.9,48.3,73.3
Pass,89401,13,Successful,63.7,20.9,69.2,19.8
Pass,89401,13,Successful,47.1,42.1,63.1,98.1
Pass,89401,13,Successful,35.1,60.9,60.0,30.9
Pass,89401,13,Successful,53.5,40.7,62.4,8.5
Pass,89401,13,Successful,35.0,41.2,48.1,41.9
Pass,89401,13,Successful,38.0,37.9,40.2,53.1
Pass,89401,13,Successful,52.9,74.7,42.9,90.5
Pass,89401,13,Successful,45.7,73.8,43.1,83.9
Pass,89401,13,Successful,55.2,63.9,60.8,90.2
Pass,89401,13,Successful,54.7,57.0,51.5,48.5
Pass,89401,13,Successful,41.3,38.6,44.0,6.5
Pass,89401,13,Successful,45.6,35.8,45.3,74.5
Pass,89401,13,Successful,57.6,66.9,69.1,70.3
Pass,89401,13,Successful,19.0,89.3,18.1,98.1
Pass,89401,13,Unsuccessful,27.5,78.4,34.5,75.7
Pass,89401,13,Successful,35.2,79.3,32.3,97.7
Pass,89401,13,Successful,32.5,39.2,24.9,32.5
Pass,89401,13,Unsuccessful,80.5,46.7,100.0,69.6
Pass,89401,13,Successful,37.0,42.7,45.3,6.4
Pass,89401,13,Successful,46.9,28.6,55.9,4.9
Pass,89401,13,Successful,47.2,27.6,52.5,54.2
Pass,89401,13,Successful,61.1,57.2,56.5,93.5
Pass,89401,13,Successful,42.5,63.4,61.8,64.0
Pass,89401,13,Successful,38.2,49.3,38.3,15.5
Pass,89401,13,Successful,51.8,42.2,71.7,96.0
Pass,89401,13,Successful,60.6,61.8,59.4,59.3
Pass,89401,13,Successful,47.5,100.0,43.5,90.9
Pass,89401,13,Successful,52.0,77.6,42.2,55.5
Pass,89401,13,Successful,53.8,67.5,64.6,98.1
Pass,89401,13,Successful,61.2,66.7,57.7,14.1
Pass,89401,13,Successful,38.6,68.1,33.9,48.5
Pass,89401,13,Successful,59.8,81.4,69.6,86.5
BallTouch,89401,13,Unsuccessful,68.7,50.1,,
Pass,89401,13,Successful,65.5,54.3,63.1,43.3
Pass,89401,13,Successful,59.9,68.1,68.8,91.7
Pass,89401,13,Successful,61.9,68.8,73.4,78.1
Pass,89401,13,Unsuccessful,39.6,78.5,57.6,77.6
Pass,89401,13,Successful,57.7,30.7,63.8,22.4
Pass,89401,13,Unsuccessful,51.0,44.0,74.3,21.9
Pass,89401,13,Successful,62.2,57.0,66.1,81.5
Pass,89401,13,Unsuccessful,68.9,45.6,69.9,42.1
Pass,89401,13,Successful,25.4,63.3,3.7,32.2
Pass,89401,13,Unsuccessful,29.8,69.3,35.2,76.7
Pass,89401,13,Successful,27.5,79.1,30.3,92.7
Pass,89401,13,Successful,53.1,43.1,63.4,64.6
Pass,89401,13,Successful,34.7,38.3,29.7,27.9
Pass,89401,13,Successful,64.2,47.3,76.3,91.2
Pass,89401,13,Successful,67.4,75.3,80.0,80.6
Pass,89401,13,Unsuccessful,27.4,81.1,47.2,76.9
Pass,89401,13,Unsuccessful,26.6,67.6,28.8,87.1
Pass,89401,13,Successful,34.2,67.2,59.4,89.9
Pass,89401,13,Unsuccessful,57.6,93.5,93.1,53.4
Pass,89401,13,Unsuccessful,41.2,50.1,62.6,59.1
Pass,89401,13,Successful,58.0,25.5,41.4,45.1
Pass,89401,13,Successful,21.3,72.7,22.5,92.6
Pass,89401,13,Unsuccessful,45.8,43.6,89.1,10.9
Pass,89401,13,Successful,60.4,27.4,54.0,60.6
Pass,89401,13,Unsuccessful,41.3,51.9,91.7,75.4
Pass,89401,13,Unsuccessful,59.3,79.0,80.0,51.8
Pass,89401,13,Successful,70.8,82.0,67.3,60.0
Pass,89401,13,Successful,70.5,74.7,70.5,53.3
Pass,89401,13,Successful,72.0,63.9,73.8,44.0
Pass,89401,13,Successful,66.3,50.6,71.9,70.2
Pass,89401,13,Successful,31.3,75.6,26.7,82.1
Pass,89401,13,Unsuccessful,32.0,73.3,51.0,74.4
Pass,89401,13,Unsuccessful,28.6,64.8,34.1,58.4
Pass,89401,13,Successful,36.1,62.1,74.7,22.4
Pass,89401,13,Successful,58.3,38.6,60.0,63.0
Pass,89401,13,Successful,69.8,76.7,75.3,95.6
Pass,89401,13,Successful,76.1,95.4,70.4,85.1
Pass,89401,13,Successful,33.2,37.9,25.7,34.6
Pass,89401,13,Successful,46.9,57.0,70.7,94.1
Pass,89401,13,Successful,63.6,64.6,60.6,44.9
Pass,89401,13,Successful,61.5,33.4,55.9,30.6
Pass,89401,13,Successful,47.5,55.2,56.5,53.1
Pass,89401,13,Successful,49.1,42.7,53.1,14.3
Pass,89401,13,Successful,55.4,32.1,55.6,57.0
Pass,89401,13,Successful,25.9,66.4,19.6,83.0
Pass,89401,13,Successful,41.2,38.8,46.1,57.0
Pass,89401,13,Successful,42.3,42.8,56.7,92.9
Pass,89401,13,Successful,58.3,71.2,67.0,2.3
Pass,89401,13,Successful,43.6,49.6,48.2,75.9
Pass,89401,13,Successful,55.9,77.3,43.6,61.5
Pass,89401,13,Successful,42.6,4.1,34.8,21.9
Pass,89401,13,Successful,39.6,51.9,44.8,90.0
Pass,89401,13,Successful,45.6,67.5,62.7,69.6
Pass,89401,13,Unsuccessful,27.5,78.8,46.4,70.2
BallTouch,89401,13,Successful,20.0,66.1,,
Pass,89401,13,Successful,34.4,90.8,26.2,69.6
Pass,89401,13,Successful,56.0,79.4,63.8,93.5
Pass,89401,13,Successful,58.5,92.0,44.7,73.6
Pass,89401,13,Successful,64.3,91.4,71.9,95.7
Pass,89401,13,Successful,62.0,78.2,48.6,73.8
Pass,89401,13,Successful,59.5,93.0,64.8,72.3
Pass,89401,13,Successful,45.3,77.6,53.2,94.8
Pass,89401,13,Successful,56.8,80.6,45.6,51.9
Pass,89401,13,Successful,52.6,45.2,57.4,74.7
Pass,89401,13,Successful,56.8,77.7,46.7,84.7
Pass,89401,13,Unsuccessful,28.1,64.0,35.1,64.0
Pass,89401,13,Successful,54.6,89.3,61.3,96.2
Pass,89401,13,Unsuccessful,47.4,63.0,53.1,29.4
Pass,89401,13,Unsuccessful,33.6,93.1,48.1,79.3
Pass,89401,13,Successful,32.5,68.1,33.7,49.3
Pass,89401,13,Successful,45.7,88.2,89.0,73.8
Pass,89401,13,Successful,61.2,76.3,67.7,75.4
Pass,89401,13,Successful,63.1,77.5,51.4,84.2
Pass,89401,13,Successful,43.4,39.8,53.2,79.7
Pass,89401,13,Successful,59.4,73.3,68.7,72.7
Pass,89401,13,Successful,15.0,56.6,7.8,66.4
Pass,89401,13,Successful,11.5,92.7,4.7,97.5
Pass,89401,13,Successful,62.5,52.8,71.3,58.4
Pass,89401,13,Unsuccessful,36.0,66.7,35.2,77.0
Pass,89401,13,Successful,32.6,75.1,42.3,81.5
Pass,89401,13,Successful,51.7,43.4,28.0,43.1
Pass,89401,13,Successful,58.5,79.3,69.0,92.9
Pass,89401,13,Successful,67.5,70.6,54.3,57.5
Pass,89401,13,Successful,35.1,86.6,36.9,97.1
Pass,89401,13,Successful,35.4,85.1,42.4,95.7
Pass,89401,13,Successful,72.5,92.0,79.7,96.6
Pass,89401,13,Successful,56.7,79.6,52.8,92.7
Pass,89401,13,Successful,45.8,68.5,36.7,29.7
Pass,89401,13,Unsuccessful,41.2,82.4,63.2,71.1
Pass,89401,13,Successful,23.2,40.0,4.4,49.9
Pass,89401,13,Successful,28.0,63.7,26.4,50.1
Pass,89401,13,Successful,64.8,50.9,74.5,20.7
Pass,89401,13,Unsuccessful,58.1,19.1,87.9,70.2
Pass,89401,13,Successful,31.1,44.5,38.7,67.3
Pass,89401,13,Successful,67.1,65.8,59.1,38.0
Pass,89401,13,Successful,60.2,69.7,70.8,91.8
Pass,89401,13,Successful,66.5,57.8,74.8,78.7
Pass,89401,13,Successful,62.3,69.0,71.6,77.0
Pass,89401,13,Successful,52.9,90.2,59.0,72.9
Pass,89401,13,Successful,43.2,78.4,54.5,54.8
Pass,89401,13,Successful,44.4,85.0,42.1,93.9
BallTouch,89401,13,Unsuccessful,28.5,39.4,,
Pass,89401,13,Successful,37.5,65.7,46.2,45.5
Pass,89401,13,Successful,65.9,10.9,66.8,4.4
Pass,89401,13,Successful,58.6,13.4,38.1,2.9
Pass,89401,13,Successful,38.0,80.0,37.1,93.0
Pass,89401,13,Successful,54.3,92.9,86.6,68.5
Pass,89401,13,Successful,28.4,65.4,29.0,88.1
Pass,89401,13,Successful,31.3,74.5,28.3,87.5
Pass,89401,13,Unsuccessful,35.1,70.5,48.3,54.6
Pass,89401,13,Successful,56.7,81.6,92.2,88.0
Pass,89401,13,Successful,69.7,90.5,84.1,83.2
Pass,89401,13,Successful,36.0,58.8,45.4,34.2
Pass,89401,13,Successful,35.7,70.3,46.4,88.0
Pass,89401,13,Successful,45.9,49.1,32.3,41.6
Pass,89401,13,Successful,28.7,44.3,4.1,50.1
Pass,89401,13,Successful,44.3,54.2,49.6,86.3
Pass,89401,13,Unsuccessful,46.5,59.4,81.6,83.0
Pass,89401,13,Unsuccessful,73.4,94.8,76.0,90.8
Pass,89401,13,Unsuccessful,45.7,34.0,89.8,26.2
BallTouch,89401,13,Successful,58.6,22.2,,
Pass,89401,13,Unsuccessful,19.9,86.0,45.1,76.7
Pass,89401,13,Successful,28.7,71.1,37.1,94.4
Pass,89401,13,Successful,30.1,66.4,21.9,41.3
Pass,89401,13,Successful,61.8,78.1,43.8,45.7
Pass,89401,13,Successful,30.8,91.4,46.9,89.0
Pass,89401,13,Successful,33.5,53.1,47.4,77.3
Pass,89401,13,Successful,55.0,57.9,62.6,34.3
Pass,89401,13,Successful,44.8,55.7,47.9,51.0
Pass,89401,13,Successful,54.4,75.9,63.7,83.2
Pass,89401,13,Successful,61.9,76.7,70.7,91.4
Pass,89401,13,Successful,42.8,65.2,56.5,80.2
Pass,89401,13,Successful,40.7,62.1,44.8,44.0
Pass,89401,13,Successful,65.8,72.0,76.3,79.7
Pass,89401,13,Successful,67.4,82.4,75.0,93.2
Pass,89401,13,Successful,69.4,80.9,74.7,95.7
BallTouch,89401,13,Successful,44.7,44.2,,
Pass,89401,13,Successful,35.6,66.0,51.3,56.0
Pass,89401,13,Unsuccessful,65.6,96.2,100.0,90.9
Pass,89401,13,Successful,38.4,39.1,22.0,29.4
Pass,89401,13,Successful,54.3,73.8,41.1,72.4
Pass,89401,13,Successful,59.2,58.1,68.8,52.5
Pass,89401,13,Successful,60.7,40.7,65.0,4.6
Pass,89401,13,Successful,64.4,34.0,66.8,28.2
Pass,89401,13,Successful,55.2,43.1,66.7,37.1
Pass,89401,13,Successful,54.9,42.4,67.9,44.9
Pass,89401,13,Successful,64.9,66.4,69.0,55.8
Pass,89401,13,Successful,43.1,38.9,63.3,26.2
Pass,89401,13,Successful,67.1,49.7,68.9,40.1
Pass,89401,13,Successful,37.8,33.3,60.1,36.1
Pass,89401,13,Successful,57.2,64.9,65.2,52.7
Pass,89401,13,Successful,63.6,74.2,72.4,96.9
Pass,89401,13,Successful,38.8,44.8,35.6,33.9
Pass,89401,13,Successful,45.4,46.9,33.4,30.6
Pass,89401,13,Successful,74.5,19.5,73.7,4.9
Pass,89401,13,Successful,46.6,48.4,74.9,85.1
Pass,89401,13,Unsuccessful,59.6,70.6,67.5,67.3
Pass,89401,13,Successful,43.9,92.3,38.1,63.3
Pass,89401,13,Successful,45.3,71.7,52.1,98.0
Pass,89401,13,Successful,44.1,66.9,59.4,98.3
Pass,89401,13,Successful,44.0,81.1,46.6,97.1
Pass,89401,13,Successful,26.9,44.8,19.3,28.3
Pass,89401,13,Successful,31.2,44.7,18.7,27.0
Pass,89401,13,Successful,24.2,63.4,51.6,74.1
Pass,89401,13,Successful,34.0,42.4,75.9,41.3
Pass,89401,13,Successful,4.8,80.0,13.9,98.0
Pass,89401,13,Successful,7.7,80.6,13.6,97.5
Pass,89401,13,Successful,33.6,63.6,45.5,65.5
Pass,89401,13,Successful,46.9,77.8,39.9,69.1
Pass,89401,13,Successful,62.6,82.7,75.2,96.3
Pass,89401,13,Successful,60.6,60.8,64.4,70.5
Pass,89401,13,Unsuccessful,32.1,75.7,71.0,77.3
BallTouch,89401,13,Unsuccessful,24.3,75.3,,
Error,89401,13,Successful,24.3,75.3,,
Pass,89401,13,Successful,44.1,63.3,61.4,51.6
Pass,89401,13,Successful,64.6,41.8,63.0,37.4
Pass,89401,13,Successful,46.7,17.7,55.5,43.1
Pass,89401,13,Successful,45.0,91.4,50.6,96.0
Pass,89401,13,Unsuccessful,44.6,33.0,78.0,63.0
Pass,89401,13,Successful,73.6,56.4,78.3,74.2
Pass,89401,13,Successful,72.0,66.3,77.5,71.5
Pass,89401,13,Successful,71.2,61.2,90.2,87.2
Pass,89401,13,Successful,68.2,69.6,76.8,69.3
Pass,89401,13,Successful,66.6,19.4,77.0,3.8
Pass,89401,13,Successful,46.5,82.3,49.9,91.4
Pass,89401,13,Successful,67.4,16.8,62.0,10.4
Pass,89401,13,Successful,70.0,6.2,66.3,13.1
Pass,89401,13,Successful,70.0,6.4,72.5,1.9
Pass,89401,13,Successful,62.8,13.5,48.7,21.0
Pass,89401,13,Successful,22.6,73.8,44.1,88.4
Pass,89401,13,Successful,54.2,40.9,57.5,53.3
Pass,89401,13,Successful,30.1,35.1,9.4,58.1
BallTouch,89401,13,Successful,55.2,47.8,,
Pass,89401,13,Successful,55.3,92.1,57.4,98.0
Pass,89401,13,Successful,60.5,88.7,41.3,83.3
Pass,89401,13,Successful,72.8,90.0,76.1,98.6
Pass,89401,13,Unsuccessful,31.3,64.3,34.7,42.7
Pass,89401,13,Successful,68.1,68.4,87.6,79.4
Pass,89401,13,Successful,63.9,83.9,72.7,94.2
Pass,89401,13,Successful,32.5,78.1,47.7,78.1
Pass,89401,13,Successful,47.7,54.2,60.7,14.0
Pass,89401,13,Successful,63.5,64.2,53.5,39.5
Pass,89401,13,Successful,61.4,63.0,71.7,63.1
Pass,89401,13,Successful,67.6,60.9,63.6,42.7
Pass,89401,13,Successful,35.2,92.1,31.4,96.8
Pass,89401,13,Unsuccessful,38.0,95.6,39.2,94.6
Pass,89401,13,Successful,41.0,81.8,53.3,53.9
Pass,89401,13,Successful,63.8,66.4,72.7,37.9
Pass,89401,13,Successful,69.4,59.3,79.5,19.2
Pass,89401,13,Unsuccessful,51.9,88.0,61.9,97.4
Pass,89401,13,Successful,57.5,69.6,53.8,56.1
Pass,89401,13,Successful,56.2,70.6,45.4,78.2
Pass,89401,13,Successful,53.8,68.4,53.9,89.9
Pass,89401,13,Successful,56.7,52.5,56.8,39.4
Pass,89401,13,Successful,60.0,52.7,57.1,32.7
Pass,89401,13,Successful,66.5,97.5,58.3,93.6
Pass,89401,13,Successful,60.5,79.0,72.0,64.5
Pass,89401,13,Successful,68.1,74.5,88.3,16.2
Pass,89401,13,Successful,17.9,7.6,9.7,2.3
Pass,89401,13,Successful,36.4,66.1,59.1,96.6
Pass,89401,13,Successful,66.1,67.3,75.7,95.3
Pass,89401,13,Successful,69.1,94.7,72.8,98.7
Pass,89401,13,Unsuccessful,87.9,74.5,97.7,57.2
Pass,89401,13,Successful,38.4,51.6,34.6,43.9
Pass,89401,13,Successful,41.7,62.9,34.1,62.9
